Freq.	-V(v1)/I(R5)
3.38844156139202e+002	7.18035061679428e+003,-2.18963320099588e+004
3.46736850452531e+002	7.17031012141072e+003,-2.14173283721865e+004
3.54813389233575e+002	7.16002571946523e+003,-2.09492946665827e+004
3.63078054770101e+002	7.14949813304491e+003,-2.04919690416399e+004
3.71535229097172e+002	7.13872860641379e+003,-2.00450951935153e+004
3.80189396320560e+002	7.12771893158752e+003,-1.96084222636982e+004
3.89045144994280e+002	7.11647147232953e+003,-1.91817047425762e+004
3.98107170553496e+002	7.10498918652603e+003,-1.87647023787626e+004
4.07380277804112e+002	7.09327564638844e+003,-1.83571800940455e+004
4.16869383470335e+002	7.08133505624814e+003,-1.79589079038138e+004
4.26579518801592e+002	7.06917226757840e+003,-1.75696608426779e+004
4.36515832240165e+002	7.05679279096336e+003,-1.71892188950836e+004
4.46683592150962e+002	7.04420280459982e+003,-1.68173669305679e+004
4.57088189614874e+002	7.03140915920332e+003,-1.64538946433499e+004
4.67735141287197e+002	7.01841937883489e+003,-1.60985964958438e+004
4.78630092322637e+002	7.00524165760637e+003,-1.57512716656800e+004
4.89778819368445e+002	6.99188485206975e+003,-1.54117239958196e+004
5.01187233627271e+002	6.97835846888759e+003,-1.50797619471949e+004
5.12861383991364e+002	6.96467264787921e+003,-1.47551985534310e+004
5.24807460249771e+002	6.95083814051104e+003,-1.44378513771177e+004
5.37031796370251e+002	6.93686628342855e+003,-1.41275424670281e+004
5.49540873857623e+002	6.92276896755588e+003,-1.38240983158300e+004
5.62341325190348e+002	6.90855860243178e+003,-1.35273498176263e+004
5.75439937337155e+002	6.89424807630880e+003,-1.32371322248869e+004
5.88843655355587e+002	6.87985071207947e+003,-1.29532851041923e+004
6.02559586074356e+002	6.86538021932989e+003,-1.26756522903064e+004
6.16595001861481e+002	6.85085064295452e+003,-1.24040818381214e+004
6.30957344480192e+002	6.83627630855291e+003,-1.21384259720163e+004
6.45654229034654e+002	6.82167176536543e+003,-1.18785410323302e+004
6.60693448007594e+002	6.80705172685085e+003,-1.16242874185163e+004
6.76082975391980e+002	6.79243100976417e+003,-1.13755295288250e+004
6.91830970918935e+002	6.77782447208740e+003,-1.11321356962291e+004
7.07945784384136e+002	6.76324695034865e+003,-1.08939781204920e+004
7.24435960074988e+002	6.74871319718324e+003,-1.06609327963370e+004
7.41310241300916e+002	6.73423781924316e+003,-1.04328794376463e+004
7.58577575029182e+002	6.71983521643599e+003,-1.02097013978295e+004
7.76247116628690e+002	6.70551952291594e+003,-9.99128558647401e+003
7.94328234724279e+002	6.69130455011451e+003,-9.77752238243574e+003
8.12830516164097e+002	6.67720373265625e+003,-9.56830554368196e+003
8.31763771102669e+002	6.66323007728255e+003,-9.36353211413539e+003
8.51138038202374e+002	6.64939611551663e+003,-9.16310232794947e+003
8.70963589956078e+002	6.63571385996440e+003,-8.96691951148401e+003
8.91250938133743e+002	6.62219476499562e+003,-8.77488998353501e+003
9.12010839355907e+002	6.60884969173819e+003,-8.58692295416568e+003
9.33254300796988e+002	6.59568887763539e+003,-8.40293042264385e+003
9.54992586021433e+002	6.58272191076517e+003,-8.22282707495521e+003
9.77237220955808e+002	6.56995770889067e+003,-8.04653018134612e+003
9.99999999999997e+002	6.55740450314854e+003,-7.87395949434820e+003
1.02329299228075e+003	6.54506982657822e+003,-7.70503714777044e+003
1.04712854805090e+003	6.53296050711265e+003,-7.53968755704356e+003
1.07151930523760e+003	6.52108266510975e+003,-7.37783732135823e+003
1.09647819614318e+003	6.50944171497792e+003,-7.21941512791825e+003
1.12201845430196e+003	6.49804237097601e+003,-7.06435165871450e+003
1.14815362149688e+003	6.48688865656834e+003,-6.91257950004427e+003
1.17489755493953e+003	6.47598391744955e+003,-6.76403305512284e+003
1.20226443461741e+003	6.46533083764327e+003,-6.61864845994847e+003
1.23026877081238e+003	6.45493145836335e+003,-6.47636350261035e+003
1.25892541179416e+003	6.44478719959549e+003,-6.33711754623719e+003
1.28824955169313e+003	6.43489888373349e+003,-6.20085145562572e+003
1.31825673855640e+003	6.42526676113283e+003,-6.06750752765266e+003
1.34896288259165e+003	6.41589053719126e+003,-5.93702942549019e+003
1.38038426460288e+003	6.40676940083111e+003,-5.80936211666307e+003
1.41253754462275e+003	6.39790205359726e+003,-5.68445181481881e+003
1.44543977074592e+003	6.38928673983283e+003,-5.56224592529787e+003
1.47910838816820e+003	6.38092127689829e+003,-5.44269299427812e+003
1.51356124843620e+003	6.37280308573234e+003,-5.32574266148561e+003
1.54881661891248e+003	6.36492922128077e+003,-5.21134561631524e+003
1.58489319246111e+003	6.35729640260444e+003,-5.09945355721642e+003
1.62181009735892e+003	6.34990104257104e+003,-4.99001915421990e+003
1.65958690743755e+003	6.34273927685119e+003,-4.88299601441977e+003
1.69824365246174e+003	6.33580699214806e+003,-4.77833865026703e+003
1.73780082874937e+003	6.32909985355410e+003,-4.67600245049673e+003
1.77827941003892e+003	6.32261333078325e+003,-4.57594365350503e+003
1.81970085860998e+003	6.31634272347499e+003,-4.47811932303957e+003
1.86208713666286e+003	6.31028318511482e+003,-4.38248732597756e+003
1.90546071796324e+003	6.30442974593872e+003,-4.28900631208856e+003
1.94984459975804e+003	6.29877733441582e+003,-4.19763569556298e+003
1.99526231496887e+003	6.29332079758483e+003,-4.10833563819251e+003
2.04173794466952e+003	6.28805491992394e+003,-4.02106703400836e+003
2.08929613085403e+003	6.28297444116024e+003,-3.93579149529336e+003
2.13796208950222e+003	6.27807407254009e+003,-3.85247133975805e+003
2.18776162394954e+003	6.27334851203998e+003,-3.77106957882433e+003
2.23872113856833e+003	6.26879245826281e+003,-3.69154990685172e+003
2.29086765276776e+003	6.26440062303603e+003,-3.61387669119641e+003
2.34422881531991e+003	6.26016774305988e+003,-3.53801496304366e+003
2.39883291901948e+003	6.25608859018396e+003,-3.46393040885158e+003
2.45470891568502e+003	6.25215798080843e+003,-3.39158936238473e+003
2.51188643150957e+003	6.24837078410850e+003,-3.32095879721147e+003
2.57039578276885e+003	6.24472192933938e+003,-3.25200631961842e+003
2.63026799189537e+003	6.24120641221526e+003,-3.18470016187315e+003
2.69153480392690e+003	6.23781930042053e+003,-3.11900917577945e+003
2.75422870333815e+003	6.23455573818630e+003,-3.05490282645450e+003
2.81838293126444e+003	6.23141095020123e+003,-2.99235118631497e+003
2.88403150312659e+003	6.22838024483344e+003,-2.93132492922473e+003
2.95120922666637e+003	6.22545901644000e+003,-2.87179532472694e+003
3.01995172040200e+003	6.22264274733675e+003,-2.81373423240794e+003
3.09029543251358e+003	6.21992700899711e+003,-2.75711409630064e+003
3.16227766016836e+003	6.21730746269602e+003,-2.70190793932916e+003
3.23593656929627e+003	6.21477985980777e+003,-2.64808935779922e+003
3.31131121482590e+003	6.21234004149344e+003,-2.59563251588105e+003
3.38844156139201e+003	6.20998393797315e+003,-2.54451214009138e+003
3.46736850452530e+003	6.20770756752840e+003,-2.49470351378162e+003
3.54813389233574e+003	6.20550703505338e+003,-2.44618247159661e+003
3.63078054770100e+003	6.20337853024400e+003,-2.39892539390686e+003
3.71535229097171e+003	6.20131832560200e+003,-2.35290920123010e+003
3.80189396320559e+003	6.19932277409922e+003,-2.30811134861730e+003
3.89045144994279e+003	6.19738830664625e+003,-2.26450982001734e+003
3.98107170553495e+003	6.19551142924712e+003,-2.22208312260505e+003
4.07380277804111e+003	6.19368872006777e+003,-2.18081028109701e+003
4.16869383470333e+003	6.19191682624231e+003,-2.14067083203603e+003
4.26579518801591e+003	6.19019246061413e+003,-2.10164481806948e+003
4.36515832240164e+003	6.18851239812114e+003,-2.06371278218211e+003
4.46683592150961e+003	6.18687347233846e+003,-2.02685576195727e+003
4.57088189614873e+003	6.18527257168751e+003,-1.99105528380017e+003
4.67735141287196e+003	6.18370663553221e+003,-1.95629335715510e+003
4.78630092322636e+003	6.18217265035167e+003,-1.92255246874861e+003
4.89778819368444e+003	6.18066764559348e+003,-1.88981557680297e+003
5.01187233627270e+003	6.17918868960997e+003,-1.85806610528009e+003
5.12861383991362e+003	6.17773288546228e+003,-1.82728793812994e+003
5.24807460249770e+003	6.17629736659592e+003,-1.79746541354509e+003
5.37031796370250e+003	6.17487929249406e+003,-1.76858331823849e+003
5.49540873857622e+003	6.17347584429542e+003,-1.74062688174797e+003
5.62341325190346e+003	6.17208422024249e+003,-1.71358177074696e+003
5.75439937337154e+003	6.17070163115693e+003,-1.68743408339274e+003
5.88843655355586e+003	6.16932529583096e+003,-1.66217034369888e+003
6.02559586074354e+003	6.16795243627102e+003,-1.63777749592452e+003
6.16595001861479e+003	6.16658027302869e+003,-1.61424289900989e+003
6.30957344480190e+003	6.16520602025427e+003,-1.59155432101420e+003
6.45654229034652e+003	6.16382688087417e+003,-1.56969993360637e+003
6.60693448007592e+003	6.16244004160261e+003,-1.54866830657033e+003
6.76082975391978e+003	6.16104266787682e+003,-1.52844840233637e+003
6.91830970918932e+003	6.15963189866033e+003,-1.50902957052900e+003
7.07945784384134e+003	6.15820484130562e+003,-1.49040154255511e+003
7.24435960074986e+003	6.15675856617909e+003,-1.47255442618754e+003
7.41310241300913e+003	6.15529010123321e+003,-1.45547870017445e+003
7.58577575029179e+003	6.15379642653719e+003,-1.43916520885703e+003
7.76247116628687e+003	6.15227446861148e+003,-1.42360515678818e+003
7.94328234724277e+003	6.15072109473476e+003,-1.40879010335409e+003
8.12830516164094e+003	6.14913310699751e+003,-1.39471195737374e+003
8.31763771102666e+003	6.14750723643705e+003,-1.38136297170557e+003
8.51138038202371e+003	6.14584013685741e+003,-1.36873573781438e+003
8.70963589956075e+003	6.14412837856509e+003,-1.35682318030108e+003
8.91250938133740e+003	6.14236844201648e+003,-1.34561855140806e+003
9.12010839355904e+003	6.14055671126848e+003,-1.33511542546339e+003
9.33254300796985e+003	6.13868946724498e+003,-1.32530769325221e+003
9.54992586021430e+003	6.13676288090216e+003,-1.31618955632536e+003
9.77237220955804e+003	6.13477300617443e+003,-1.30775552121287e+003
9.99999999999993e+003	6.13271577279645e+003,-1.30000039353684e+003
1.02329299228075e+004	6.13058697885164e+003,-1.29291927199691e+003
1.04712854805089e+004	6.12838228322984e+003,-1.28650754222925e+003
1.07151930523760e+004	6.12609719784419e+003,-1.28076087051563e+003
1.09647819614318e+004	6.12372707965834e+003,-1.27567519731050e+003
1.12201845430196e+004	6.12126712248538e+003,-1.27124673058885e+003
1.14815362149688e+004	6.11871234863540e+003,-1.26747193897494e+003
1.17489755493952e+004	6.11605760028969e+003,-1.26434754464490e+003
1.20226443461740e+004	6.11329753068958e+003,-1.26187051596139e+003
1.23026877081237e+004	6.11042659511753e+003,-1.26003805984265e+003
1.25892541179416e+004	6.10743904164071e+003,-1.25884761380671e+003
1.28824955169313e+004	6.10432890159862e+003,-1.25829683768269e+003
1.31825673855640e+004	6.10108998000548e+003,-1.25838360498254e+003
1.34896288259164e+004	6.09771584553472e+003,-1.25910599382832e+003
1.38038426460288e+004	6.09419982050219e+003,-1.26046227750649e+003
1.41253754462274e+004	6.09053497046536e+003,-1.26245091451731e+003
1.44543977074592e+004	6.08671409372394e+003,-1.26507053815273e+003
1.47910838816820e+004	6.08272971057230e+003,-1.26831994552624e+003
1.51356124843620e+004	6.07857405238286e+003,-1.27219808603086e+003
1.54881661891247e+004	6.07423905061557e+003,-1.27670404921840e+003
1.58489319246110e+004	6.06971632540614e+003,-1.28183705193991e+003
1.62181009735892e+004	6.06499717437678e+003,-1.28759642489858e+003
1.65958690743755e+004	6.06007256100184e+003,-1.29398159835812e+003
1.69824365246173e+004	6.05493310312160e+003,-1.30099208713625e+003
1.73780082874936e+004	6.04956906121074e+003,-1.30862747470007e+003
1.77827941003891e+004	6.04397032673224e+003,-1.31688739641366e+003
1.81970085860997e+004	6.03812641044079e+003,-1.32577152183114e+003
1.86208713666285e+004	6.03202643079396e+003,-1.33527953601908e+003
1.90546071796323e+004	6.02565910229425e+003,-1.34541111977618e+003
1.94984459975803e+004	6.01901272416360e+003,-1.35616592884095e+003
1.99526231496887e+004	6.01207516908510e+003,-1.36754357187811e+003
2.04173794466951e+004	6.00483387223169e+003,-1.37954358729793e+003
2.08929613085402e+004	5.99727582064230e+003,-1.39216541880589e+003
2.13796208950222e+004	5.98938754297151e+003,-1.40540838964047e+003
2.18776162394954e+004	5.98115509971193e+003,-1.41927167543936e+003
2.23872113856832e+004	5.97256407403749e+003,-1.43375427570780e+003
2.29086765276776e+004	5.96359956329035e+003,-1.44885498381688e+003
2.34422881531990e+004	5.95424617119799e+003,-1.46457235547629e+003
2.39883291901947e+004	5.94448800107782e+003,-1.48090467567620e+003
2.45470891568501e+004	5.93430864998314e+003,-1.49784992403322e+003
2.51188643150956e+004	5.92369120405354e+003,-1.51540573850415e+003
2.57039578276884e+004	5.91261823510422e+003,-1.53356937746213e+003
2.63026799189536e+004	5.90107179870650e+003,-1.55233768007586e+003
2.69153480392689e+004	5.88903343392967e+003,-1.57170702506864e+003
2.75422870333814e+004	5.87648416473515e+003,-1.59167328770092e+003
2.81838293126443e+004	5.86340450352073e+003,-1.61223179517477e+003
2.88403150312658e+004	5.84977445666095e+003,-1.63337728029760e+003
2.95120922666636e+004	5.83557353258827e+003,-1.65510383360066e+003
3.01995172040199e+004	5.82078075232815e+003,-1.67740485383387e+003
3.09029543251357e+004	5.80537466297533e+003,-1.70027299701036e+003
3.16227766016835e+004	5.78933335409692e+003,-1.72370012398503e+003
3.23593656929626e+004	5.77263447751844e+003,-1.74767724676952e+003
3.31131121482588e+004	5.75525527058971e+003,-1.77219447365826e+003
3.38844156139200e+004	5.73717258329742e+003,-1.79724095335059e+003
3.46736850452529e+004	5.71836290933990e+003,-1.82280481820605e+003
3.54813389233573e+004	5.69880242159031e+003,-1.84887312692427e+003
3.63078054770098e+004	5.67846701202345e+003,-1.87543180679914e+003
3.71535229097169e+004	5.65733233656369e+003,-1.90246559592273e+003
3.80189396320558e+004	5.63537386484756e+003,-1.92995798553034e+003
3.89045144994277e+004	5.61256693540836e+003,-1.95789116296979e+003
3.98107170553494e+004	5.58888681623388e+003,-1.98624595553394e+003
4.07380277804109e+004	5.56430877118961e+003,-2.01500177573512e+003
4.16869383470332e+004	5.53880813219701e+003,-2.04413656833482e+003
4.26579518801589e+004	5.51236037752381e+003,-2.07362675971645e+003
4.36515832240162e+004	5.48494121623316e+003,-2.10344721013212e+003
4.46683592150959e+004	5.45652667889610e+003,-2.13357116940564e+003
4.57088189614871e+004	5.42709321454791e+003,-2.16397023665587e+003
4.67735141287194e+004	5.39661779396865e+003,-2.19461432479152e+003
4.78630092322634e+004	5.36507801912897e+003,-2.22547163036827e+003
4.89778819368442e+004	5.33245223871293e+003,-2.25650860955689e+003
5.01187233627268e+004	5.29871966954178e+003,-2.28768996103422e+003
5.12861383991360e+004	5.26386052352324e+003,-2.31897861639463e+003
5.24807460249768e+004	5.22785613987912e+003,-2.35033573902284e+003
5.37031796370248e+004	5.19068912213448e+003,-2.38172073210437e+003
5.49540873857620e+004	5.15234347931011e+003,-2.41309125654531e+003
5.62341325190344e+004	5.11280477072244e+003,-2.44440325958811e+003
5.75439937337152e+004	5.07206025362149e+003,-2.47561101482909e+003
5.88843655355584e+004	5.03009903284904e+003,-2.50666717435629e+003
6.02559586074352e+004	4.98691221151697e+003,-2.53752283358135e+003
6.16595001861477e+004	4.94249304167003e+003,-2.56812760940103e+003
6.30957344480187e+004	4.89683707384105e+003,-2.59842973215697e+003
6.45654229034650e+004	4.84994230412124e+003,-2.62837615173601e+003
6.60693448007590e+004	4.80180931752145e+003,-2.65791265817698e+003
6.76082975391975e+004	4.75244142616659e+003,-2.68698401692273e+003
6.91830970918930e+004	4.70184480076379e+003,-2.71553411862129e+003
7.07945784384131e+004	4.65002859389558e+003,-2.74350614353212e+003
7.24435960074983e+004	4.59700505351227e+003,-2.77084274000732e+003
7.41310241300911e+004	4.54278962495286e+003,-2.79748621675283e+003
7.58577575029177e+004	4.48740104001164e+003,-2.82337874805477e+003
7.76247116628685e+004	4.43086139132932e+003,-2.84846259119275e+003
7.94328234724274e+004	4.37319619065884e+003,-2.87268031487607e+003
8.12830516164092e+004	4.31443440950223e+003,-2.89597503751351e+003
8.31763771102663e+004	4.25460850077401e+003,-2.91829067380314e+003
8.51138038202369e+004	4.19375440019639e+003,-2.93957218797417e+003
8.70963589956073e+004	4.13191150644113e+003,-2.95976585189672e+003
8.91250938133737e+004	4.06912263904042e+003,-2.97881950597340e+003
9.12010839355901e+004	4.00543397337389e+003,-2.99668282075378e+003
9.33254300796982e+004	3.94089495231775e+003,-3.01330755694016e+003
9.54992586021427e+004	3.87555817432534e+003,-3.02864782142980e+003
9.77237220955802e+004	3.80947925796100e+003,-3.04266031702806e+003
1.00000000000000e+005	3.74271668329650e+003,-3.05530458323011e+003
